,date,value
1499,07-2004,5
1500,07-2004,6
1501,08-2004,9
1502,08-2004,5
1503,08-2004,8
1504,08-2004,4
1505,08-2004,1
1506,08-2004,2
1507,08-2004,2
1508,08-2004,3
1509,08-2004,3
1510,08-2004,2
1511,08-2004,2
1512,08-2004,2
1513,08-2004,3
1514,08-2004,1
1515,08-2004,2
1516,08-2004,3
1517,08-2004,3
1518,08-2004,2
1519,08-2004,4
1520,08-2004,3
1521,08-2004,1
1522,08-2004,5
1523,08-2004,7
1524,08-2004,8
1525,08-2004,8
1526,08-2004,6
1527,08-2004,3
1528,08-2004,4
1529,09-2004,2
1530,09-2004,2
1531,09-2004,4
1532,09-2004,1
1533,09-2004,4
1534,09-2004,1
1535,09-2004,1
1536,09-2004,1
1537,09-2004,1
1538,09-2004,3
1539,09-2004,2
1540,09-2004,4
1541,09-2004,1
1542,09-2004,6
1543,09-2004,4
1544,09-2004,5
1545,09-2004,4
1546,09-2004,2
1547,09-2004,3
1548,09-2004,1
1549,09-2004,1
1550,09-2004,4
1551,09-2004,5
1552,09-2004,1
1553,09-2004,3
1554,09-2004,4
1555,09-2004,4
1556,09-2004,7
1557,09-2004,2
1558,09-2004,3
1559,10-2004,3
1560,10-2004,4
1561,10-2004,5
1562,10-2004,3
1563,10-2004,3
1564,10-2004,4
1565,10-2004,4
1566,10-2004,3
1567,10-2004,5
1568,10-2004,5
1569,10-2004,2
1570,10-2004,1
1571,10-2004,2
1572,10-2004,7
1573,10-2004,2
1574,10-2004,8
1575,10-2004,3
1576,10-2004,2
1577,10-2004,3
1578,10-2004,2
1579,10-2004,3
1580,10-2004,5
1581,10-2004,6
1582,10-2004,1
1583,10-2004,2
1584,10-2004,4
1585,10-2004,3
1586,10-2004,1
1587,10-2004,3
1588,11-2004,7
1589,11-2004,8
1590,11-2004,1
1591,11-2004,3
1592,11-2004,2
1593,11-2004,2
1594,11-2004,3
1595,11-2004,5
1596,11-2004,3
1597,11-2004,3
1598,11-2004,1
1599,11-2004,3
1600,11-2004,2
1601,11-2004,1
1602,11-2004,2
1603,11-2004,4
1604,11-2004,1
1605,11-2004,1
1606,11-2004,1
1607,11-2004,3
1608,11-2004,1
1609,11-2004,1
1610,11-2004,1
1611,11-2004,2
1612,12-2004,2
1613,12-2004,7
1614,12-2004,2
1615,12-2004,2
1616,12-2004,9
1617,12-2004,4
1618,12-2004,4
1619,12-2004,7
1620,12-2004,2
1621,12-2004,2
1622,12-2004,1
1623,12-2004,2
1624,12-2004,4
1625,12-2004,1
1626,12-2004,3
1627,12-2004,1
1628,12-2004,2
1629,12-2004,3
1630,12-2004,1
1631,12-2004,1
1632,12-2004,3
1633,12-2004,1
1634,12-2004,3
1635,12-2004,1
1636,01-2005,8
1637,01-2005,18
1638,01-2005,4
1639,01-2005,3
1640,01-2005,4
1641,01-2005,3
1642,01-2005,4
1643,01-2005,3
1644,01-2005,2
1645,01-2005,4
1646,01-2005,2
1647,01-2005,2
1648,01-2005,10
1649,01-2005,2
1650,01-2005,1
1651,01-2005,3
1652,01-2005,4
1653,01-2005,6
1654,01-2005,6
1655,01-2005,5
1656,01-2005,3
1657,01-2005,1
1658,01-2005,4
1659,01-2005,5
1660,01-2005,2
1661,01-2005,5
1662,01-2005,2
1663,01-2005,3
1664,01-2005,2
1665,02-2005,2
1666,02-2005,1
1667,02-2005,1
1668,02-2005,1
1669,02-2005,7
1670,02-2005,3
1671,02-2005,3
1672,02-2005,1
1673,02-2005,3
1674,02-2005,2
1675,02-2005,1
1676,02-2005,3
1677,02-2005,1
1678,02-2005,2
1679,02-2005,2
1680,02-2005,4
1681,02-2005,2
1682,02-2005,1
1683,02-2005,2
1684,02-2005,7
1685,02-2005,5
1686,02-2005,2
1687,03-2005,2
1688,03-2005,3
1689,03-2005,7
1690,03-2005,3
1691,03-2005,4
1692,03-2005,4
1693,03-2005,6
1694,03-2005,6
1695,03-2005,8
1696,03-2005,10
1697,03-2005,5
1698,03-2005,5
1699,03-2005,6
1700,03-2005,3
1701,03-2005,4
1702,03-2005,4
1703,03-2005,8
1704,03-2005,3
1705,03-2005,12
1706,03-2005,12
1707,03-2005,5
1708,03-2005,8
1709,03-2005,6
1710,03-2005,5
1711,03-2005,1
1712,03-2005,7
1713,03-2005,5
1714,03-2005,11
1715,03-2005,4
1716,03-2005,5
1717,03-2005,4
1718,04-2005,8
1719,04-2005,7
1720,04-2005,8
1721,04-2005,5
1722,04-2005,7
1723,04-2005,5
1724,04-2005,9
1725,04-2005,4
1726,04-2005,9
1727,04-2005,7
1728,04-2005,10
1729,04-2005,11
1730,04-2005,8
1731,04-2005,7
1732,04-2005,9
1733,04-2005,1
1734,04-2005,1
1735,04-2005,1
1736,04-2005,4
1737,04-2005,3
1738,04-2005,2
1739,04-2005,2
1740,04-2005,4
1741,04-2005,3
1742,04-2005,2
1743,04-2005,3
1744,04-2005,8
1745,04-2005,2
1746,04-2005,5
1747,05-2005,3
1748,05-2005,7
1749,05-2005,5
1750,05-2005,4
1751,05-2005,7
1752,05-2005,8
1753,05-2005,5
1754,05-2005,4
1755,05-2005,4
1756,05-2005,7
1757,05-2005,9
1758,05-2005,11
1759,05-2005,1
1760,05-2005,7
1761,05-2005,13
1762,05-2005,6
1763,05-2005,7
1764,05-2005,8
1765,05-2005,6
1766,05-2005,8
1767,05-2005,1
1768,05-2005,3
1769,05-2005,9
1770,05-2005,8
1771,05-2005,4
1772,05-2005,4
1773,05-2005,6
1774,05-2005,7
1775,05-2005,13
1776,05-2005,3
1777,05-2005,4
1778,06-2005,4
1779,06-2005,5
1780,06-2005,2
1781,06-2005,1
1782,06-2005,4
1783,06-2005,5
1784,06-2005,3
1785,06-2005,5
1786,06-2005,3
1787,06-2005,4
1788,06-2005,4
1789,06-2005,8
1790,06-2005,2
1791,06-2005,3
1792,06-2005,3
1793,06-2005,6
1794,06-2005,8
1795,06-2005,3
1796,06-2005,8
1797,06-2005,3
1798,06-2005,5
1799,06-2005,2
1800,06-2005,3
1801,06-2005,2
1802,06-2005,2
1803,06-2005,1
1804,06-2005,5
1805,06-2005,3
1806,06-2005,2
1807,07-2005,11
1808,07-2005,12
1809,07-2005,5
1810,07-2005,6
1811,07-2005,7
1812,07-2005,11
1813,07-2005,10
1814,07-2005,5
1815,07-2005,9
1816,07-2005,7
1817,07-2005,6
1818,07-2005,10
1819,07-2005,8
1820,07-2005,10
1821,07-2005,6
1822,07-2005,11
1823,07-2005,6
1824,07-2005,3
1825,07-2005,4
1826,07-2005,13
1827,07-2005,3
1828,07-2005,4
1829,07-2005,8
1830,07-2005,9
1831,07-2005,9
1832,07-2005,7
1833,07-2005,10
1834,07-2005,10
1835,07-2005,9
1836,07-2005,5
1837,08-2005,6
1838,08-2005,12
1839,08-2005,6
1840,08-2005,10
1841,08-2005,5
1842,08-2005,7
1843,08-2005,17
1844,08-2005,7
1845,08-2005,4
1846,08-2005,11
1847,08-2005,9
1848,08-2005,7
1849,08-2005,4
1850,08-2005,7
1851,08-2005,9
1852,08-2005,2
1853,08-2005,6
1854,08-2005,5
1855,08-2005,1
1856,08-2005,13
1857,08-2005,7
1858,08-2005,4
1859,08-2005,5
1860,08-2005,11
1861,08-2005,7
1862,08-2005,1
1863,08-2005,2
1864,08-2005,9
1865,08-2005,2
1866,08-2005,6
1867,08-2005,7
1868,09-2005,1
1869,09-2005,5
1870,09-2005,2
1871,09-2005,3
1872,09-2005,6
1873,09-2005,4
1874,09-2005,1
1875,09-2005,2
1876,09-2005,2
1877,09-2005,3
1878,09-2005,2
1879,09-2005,4
1880,09-2005,6
1881,09-2005,1
1882,09-2005,6
1883,09-2005,7
1884,09-2005,2
1885,09-2005,4
1886,09-2005,4
1887,09-2005,1
1888,09-2005,2
1889,09-2005,4
1890,09-2005,1
1891,09-2005,6
1892,09-2005,2
1893,09-2005,3
1894,09-2005,1
1895,09-2005,5
1896,09-2005,3
1897,10-2005,4
1898,10-2005,7
1899,10-2005,5
1900,10-2005,3
1901,10-2005,2
1902,10-2005,4
1903,10-2005,2
1904,10-2005,1
1905,10-2005,4
1906,10-2005,2
1907,10-2005,3
1908,10-2005,8
1909,10-2005,1
1910,10-2005,1
1911,10-2005,3
1912,10-2005,7
1913,10-2005,4
1914,10-2005,6
1915,10-2005,5
1916,10-2005,2
1917,10-2005,3
1918,10-2005,6
1919,10-2005,5
1920,10-2005,4
1921,10-2005,1
1922,10-2005,1
1923,10-2005,3
1924,10-2005,7
1925,10-2005,7
1926,10-2005,4
1927,11-2005,1
1928,11-2005,3
1929,11-2005,1
1930,11-2005,1
1931,11-2005,1
1932,11-2005,2
1933,11-2005,6
1934,11-2005,1
1935,11-2005,3
1936,11-2005,3
1937,11-2005,1
1938,11-2005,4
1939,11-2005,2
1940,11-2005,3
1941,11-2005,2
1942,11-2005,3
1943,11-2005,5
1944,11-2005,4
1945,11-2005,3
1946,11-2005,1
1947,11-2005,2
1948,11-2005,3
1949,11-2005,2
1950,11-2005,1
1951,11-2005,4
1952,12-2005,1
1953,12-2005,5
1954,12-2005,1
1955,12-2005,2
1956,12-2005,3
1957,12-2005,6
1958,12-2005,2
1959,12-2005,3
1960,12-2005,5
1961,12-2005,2
1962,12-2005,1
1963,12-2005,5
1964,12-2005,3
1965,12-2005,6
1966,12-2005,3
1967,12-2005,3
1968,12-2005,4
1969,12-2005,6
1970,12-2005,3
1971,12-2005,3
1972,12-2005,6
1973,12-2005,6
1974,12-2005,4
1975,12-2005,3
1976,12-2005,4
1977,12-2005,4
1978,12-2005,2
1979,12-2005,3
1980,12-2005,4
1981,12-2005,5
1982,12-2005,2
1983,01-2006,8
1984,01-2006,9
1985,01-2006,2
1986,01-2006,6
1987,01-2006,3
1988,01-2006,4
1989,01-2006,5
1990,01-2006,3
1991,01-2006,1
1992,01-2006,3
1993,01-2006,2
1994,01-2006,2
1995,01-2006,5
1996,01-2006,1
1997,01-2006,4
1998,01-2006,7
1999,01-2006,12
2000,01-2006,15
2001,01-2006,13
2002,01-2006,11
2003,01-2006,16
2004,01-2006,21
2005,01-2006,27
2006,01-2006,9
2007,01-2006,9
2008,01-2006,15
2009,01-2006,6
2010,01-2006,12
2011,01-2006,14
2012,01-2006,5
2013,02-2006,12
2014,02-2006,25
2015,02-2006,12
2016,02-2006,13
2017,02-2006,17
2018,02-2006,13
2019,02-2006,16
2020,02-2006,11
2021,02-2006,11
2022,02-2006,11
2023,02-2006,9
2024,02-2006,13
2025,02-2006,16
2026,02-2006,15
2027,02-2006,11
2028,02-2006,16
2029,02-2006,15
2030,02-2006,11
2031,02-2006,19
2032,02-2006,17
2033,02-2006,15
2034,02-2006,13
2035,02-2006,10
2036,02-2006,15
2037,02-2006,15
2038,02-2006,12
2039,02-2006,18
2040,02-2006,18
2041,03-2006,3
2042,03-2006,10
2043,03-2006,6
2044,03-2006,6
2045,03-2006,1
2046,03-2006,2
2047,03-2006,6
2048,03-2006,1
2049,03-2006,3
2050,03-2006,3
2051,03-2006,1
2052,03-2006,4
2053,03-2006,13
2054,03-2006,2
2055,03-2006,3
2056,03-2006,6
2057,03-2006,2
2058,03-2006,1
2059,03-2006,2
2060,03-2006,1
2061,03-2006,4
2062,03-2006,6
2063,03-2006,3
2064,03-2006,1
2065,03-2006,4
2066,03-2006,2
2067,03-2006,2
2068,03-2006,1
2069,03-2006,1
2070,04-2006,16
2071,04-2006,27
2072,04-2006,30
2073,04-2006,19
2074,04-2006,14
2075,04-2006,18
2076,04-2006,19
2077,04-2006,10
2078,04-2006,12
2079,04-2006,17
2080,04-2006,15
2081,04-2006,29
2082,04-2006,22
2083,04-2006,23
2084,04-2006,9
2085,04-2006,2
2086,04-2006,1
2087,04-2006,3
2088,04-2006,3
2089,04-2006,2
2090,04-2006,3
2091,04-2006,4
2092,04-2006,1
2093,04-2006,3
2094,04-2006,3
2095,04-2006,3
2096,04-2006,1
2097,04-2006,2
2098,05-2006,7
2099,05-2006,7
2100,05-2006,8
2101,05-2006,3
2102,05-2006,4
2103,05-2006,2
2104,05-2006,5
2105,05-2006,4
2106,05-2006,3
2107,05-2006,2
2108,05-2006,4
2109,05-2006,6
2110,05-2006,3
2111,05-2006,8
2112,05-2006,1
2113,05-2006,7
2114,05-2006,8
2115,05-2006,8
2116,05-2006,5
2117,05-2006,7
2118,05-2006,9
2119,05-2006,11
2120,05-2006,3
2121,05-2006,1
2122,05-2006,7
2123,05-2006,4
2124,05-2006,3
2125,05-2006,13
2126,05-2006,3
2127,05-2006,5
2128,05-2006,5
2129,06-2006,2
2130,06-2006,5
2131,06-2006,2
2132,06-2006,4
2133,06-2006,5
2134,06-2006,3
2135,06-2006,3
2136,06-2006,3
2137,06-2006,2
2138,06-2006,2
2139,06-2006,6
2140,06-2006,8
2141,06-2006,1
2142,06-2006,7
2143,06-2006,3
2144,06-2006,1
2145,06-2006,4
2146,06-2006,2
2147,06-2006,1
2148,06-2006,3
2149,06-2006,3
2150,06-2006,9
2151,06-2006,1
2152,06-2006,2
2153,06-2006,7
2154,06-2006,2
2155,06-2006,4
2156,07-2006,8
2157,07-2006,13
2158,07-2006,16
2159,07-2006,12
2160,07-2006,18
2161,07-2006,18
2162,07-2006,28
2163,07-2006,6
2164,07-2006,2
2165,07-2006,10
2166,07-2006,8
2167,07-2006,7
2168,07-2006,6
2169,07-2006,3
2170,07-2006,6
2171,07-2006,7
2172,07-2006,4
2173,07-2006,4
2174,07-2006,13
2175,07-2006,5
2176,07-2006,4
2177,07-2006,1
2178,07-2006,3
2179,07-2006,4
2180,07-2006,1
2181,07-2006,1
2182,07-2006,4
2183,07-2006,2
2184,07-2006,6
2185,07-2006,1
2186,07-2006,6
2187,08-2006,13
2188,08-2006,15
2189,08-2006,15
2190,08-2006,9
2191,08-2006,8
2192,08-2006,11
2193,08-2006,10
2194,08-2006,9
2195,08-2006,3
2196,08-2006,4
2197,08-2006,3
2198,08-2006,3
2199,08-2006,11
2200,08-2006,6
2201,08-2006,2
2202,08-2006,2
2203,08-2006,3
2204,08-2006,7
2205,08-2006,5
2206,08-2006,5
2207,08-2006,4
2208,08-2006,6
2209,08-2006,5
2210,08-2006,7
2211,08-2006,3
2212,08-2006,3
2213,08-2006,6
2214,08-2006,12
2215,08-2006,10
2216,08-2006,3
2217,08-2006,4
2218,09-2006,5
2219,09-2006,5
2220,09-2006,2
2221,09-2006,1
2222,09-2006,2
2223,09-2006,7
2224,09-2006,6
2225,09-2006,6
2226,09-2006,1
2227,09-2006,6
2228,09-2006,7
2229,09-2006,10
2230,09-2006,5
2231,09-2006,3
2232,09-2006,4
2233,09-2006,4
2234,09-2006,6
2235,09-2006,8
2236,09-2006,2
2237,09-2006,5
2238,09-2006,5
2239,09-2006,3
2240,09-2006,5
2241,09-2006,6
2242,09-2006,6
2243,09-2006,7
2244,09-2006,9
2245,09-2006,7
2246,09-2006,3
2247,10-2006,4
2248,10-2006,4
2249,10-2006,5
2250,10-2006,6
2251,10-2006,6
2252,10-2006,5
2253,10-2006,4
2254,10-2006,2
2255,10-2006,4
2256,10-2006,8
2257,10-2006,1
2258,10-2006,7
2259,10-2006,3
2260,10-2006,6
2261,10-2006,10
2262,10-2006,11
2263,10-2006,3
2264,10-2006,5
2265,10-2006,8
2266,10-2006,4
2267,10-2006,5
2268,10-2006,11
2269,10-2006,4
2270,10-2006,1
2271,10-2006,3
2272,10-2006,7
2273,10-2006,3
2274,10-2006,8
2275,10-2006,8
2276,10-2006,4
2277,10-2006,7
2278,11-2006,4
2279,11-2006,3
2280,11-2006,1
2281,11-2006,1
2282,11-2006,2
2283,11-2006,4
2284,11-2006,8
2285,11-2006,3
2286,11-2006,3
2287,11-2006,6
2288,11-2006,4
2289,11-2006,7
2290,11-2006,7
2291,11-2006,3
2292,11-2006,6
2293,11-2006,3
2294,11-2006,4
2295,11-2006,4
2296,11-2006,10
2297,11-2006,8
2298,11-2006,4
2299,11-2006,3
2300,11-2006,7
2301,11-2006,8
2302,11-2006,3
2303,11-2006,3
2304,11-2006,3
2305,11-2006,9
2306,11-2006,2
2307,11-2006,4
2308,12-2006,4
2309,12-2006,13
2310,12-2006,19
2311,12-2006,2
2312,12-2006,11
2313,12-2006,4
2314,12-2006,2
2315,12-2006,1
2316,12-2006,2
2317,12-2006,3
2318,12-2006,3
2319,12-2006,6
2320,12-2006,5
2321,12-2006,4
2322,12-2006,3
2323,12-2006,2
2324,12-2006,5
2325,12-2006,1
2326,12-2006,10
2327,12-2006,5
2328,12-2006,3
2329,12-2006,3
2330,12-2006,4
2331,12-2006,2
2332,12-2006,6
2333,12-2006,9
2334,12-2006,5
2335,12-2006,5
2336,12-2006,4
2337,12-2006,8
2338,01-2007,8
2339,01-2007,1
2340,01-2007,2
2341,01-2007,5
2342,01-2007,3
2343,01-2007,1
2344,01-2007,5
2345,01-2007,2
2346,01-2007,10
2347,01-2007,1
2348,01-2007,6
2349,01-2007,6
2350,01-2007,5
2351,01-2007,3
2352,01-2007,4
2353,01-2007,3
2354,01-2007,9
2355,01-2007,5
2356,01-2007,2
2357,01-2007,6
2358,01-2007,7
2359,01-2007,9
2360,01-2007,8
2361,01-2007,7
2362,01-2007,5
2363,01-2007,6
2364,01-2007,7
2365,01-2007,3
2366,01-2007,5
2367,01-2007,9
2368,02-2007,5
2369,02-2007,6
2370,02-2007,13
2371,02-2007,5
2372,02-2007,5
2373,02-2007,20
2374,02-2007,2
2375,02-2007,8
2376,02-2007,12
2377,02-2007,9
2378,02-2007,5
2379,02-2007,10
2380,02-2007,6
2381,02-2007,6
2382,02-2007,9
2383,02-2007,5
2384,02-2007,6
2385,02-2007,13
2386,02-2007,9
2387,02-2007,10
2388,02-2007,7
2389,02-2007,2
2390,02-2007,3
2391,02-2007,6
2392,02-2007,1
2393,02-2007,9
2394,02-2007,10
2395,02-2007,10
2396,03-2007,5
2397,03-2007,3
2398,03-2007,2
2399,03-2007,3
2400,03-2007,3
2401,03-2007,4
2402,03-2007,3
2403,03-2007,2
2404,03-2007,2
2405,03-2007,6
2406,03-2007,5
2407,03-2007,1
2408,03-2007,5
2409,03-2007,3
2410,03-2007,6
2411,03-2007,6
2412,03-2007,4
2413,03-2007,11
2414,03-2007,9
2415,03-2007,8
2416,03-2007,1
2417,03-2007,7
2418,03-2007,6
2419,03-2007,8
2420,03-2007,8
2421,03-2007,12
2422,03-2007,8
2423,03-2007,5
2424,03-2007,9
2425,03-2007,8
2426,04-2007,4
2427,04-2007,9
2428,04-2007,9
2429,04-2007,5
2430,04-2007,5
2431,04-2007,10
2432,04-2007,3
2433,04-2007,4
2434,04-2007,10
2435,04-2007,12
2436,04-2007,12
2437,04-2007,11
2438,04-2007,7
2439,04-2007,8
2440,04-2007,10
2441,04-2007,4
2442,04-2007,6
2443,04-2007,8
2444,04-2007,2
2445,04-2007,6
2446,04-2007,5
2447,04-2007,11
2448,04-2007,5
2449,04-2007,7
2450,04-2007,3
2451,04-2007,6
2452,04-2007,6
2453,04-2007,6
2454,05-2007,10
2455,05-2007,3
2456,05-2007,5
2457,05-2007,2
2458,05-2007,5
2459,05-2007,3
2460,05-2007,2
2461,05-2007,3
2462,05-2007,1
2463,05-2007,5
2464,05-2007,5
2465,05-2007,2
2466,05-2007,5
2467,05-2007,6
2468,05-2007,4
2469,05-2007,5
2470,05-2007,5
2471,05-2007,3
2472,05-2007,6
2473,05-2007,3
2474,05-2007,6
2475,05-2007,7
2476,05-2007,6
2477,05-2007,4
2478,05-2007,6
2479,05-2007,14
2480,05-2007,9
2481,05-2007,5
2482,05-2007,6
2483,05-2007,4
2484,06-2007,31
2485,06-2007,25
2486,06-2007,29
2487,06-2007,45
2488,06-2007,42
2489,06-2007,32
2490,06-2007,42
2491,06-2007,32
2492,06-2007,29
2493,06-2007,21
2494,06-2007,34
2495,06-2007,39
2496,06-2007,61
2497,06-2007,27
2498,06-2007,12
2499,06-2007,4
2500,06-2007,4
2501,06-2007,2
2502,06-2007,2
2503,06-2007,2
2504,06-2007,5
2505,06-2007,3
2506,06-2007,2
2507,06-2007,4
2508,06-2007,4
2509,06-2007,5
2510,06-2007,4
2511,06-2007,3
2512,06-2007,5
2513,06-2007,3
2514,07-2007,7
2515,07-2007,4
2516,07-2007,10
2517,07-2007,13
2518,07-2007,11
2519,07-2007,9
2520,07-2007,2
2521,07-2007,8
2522,07-2007,6
2523,07-2007,9
2524,07-2007,4
2525,07-2007,7
2526,07-2007,5
2527,07-2007,2
2528,07-2007,9
2529,07-2007,6
2530,07-2007,4
2531,07-2007,19
2532,07-2007,4
2533,07-2007,7
2534,07-2007,7
2535,07-2007,4
2536,07-2007,8
2537,07-2007,3
2538,07-2007,2
2539,07-2007,1
2540,07-2007,5
2541,07-2007,1
2542,07-2007,6
2543,07-2007,1
2544,08-2007,7
2545,08-2007,5
2546,08-2007,6
2547,08-2007,2
2548,08-2007,9
2549,08-2007,2
2550,08-2007,2
2551,08-2007,1
2552,08-2007,8
2553,08-2007,3
2554,08-2007,6
2555,08-2007,2
2556,08-2007,6
2557,08-2007,4
2558,08-2007,6
2559,08-2007,8
2560,08-2007,10
2561,08-2007,1
2562,08-2007,10
2563,08-2007,8
2564,08-2007,6
2565,08-2007,5
2566,08-2007,14
2567,08-2007,12
2568,08-2007,6
2569,08-2007,6
2570,08-2007,9
2571,08-2007,5
2572,08-2007,9
2573,08-2007,6
2574,09-2007,1
2575,09-2007,3
2576,09-2007,5
2577,09-2007,5
2578,09-2007,2
2579,09-2007,4
2580,09-2007,3
2581,09-2007,5
2582,09-2007,2
2583,09-2007,4
2584,09-2007,3
2585,09-2007,4
2586,09-2007,1
2587,09-2007,6
2588,09-2007,3
2589,09-2007,6
2590,09-2007,5
2591,09-2007,4
2592,09-2007,6
2593,09-2007,6
2594,09-2007,6
2595,09-2007,6
2596,09-2007,6
2597,09-2007,10
2598,09-2007,5
2599,09-2007,8
2600,09-2007,5
2601,09-2007,2
2602,09-2007,3
2603,09-2007,3
2604,10-2007,18
2605,10-2007,14
2606,10-2007,10
2607,10-2007,14
2608,10-2007,4
2609,10-2007,7
2610,10-2007,4
2611,10-2007,13
2612,10-2007,17
2613,10-2007,9
2614,10-2007,12
2615,10-2007,7
2616,10-2007,4
2617,10-2007,9
2618,10-2007,5
2619,10-2007,9
2620,10-2007,3
2621,10-2007,3
2622,10-2007,13
2623,10-2007,10
2624,10-2007,5
2625,10-2007,11
2626,10-2007,14
2627,10-2007,9
2628,10-2007,11
2629,10-2007,17
2630,10-2007,13
2631,10-2007,11
2632,10-2007,14
2633,10-2007,7
2634,10-2007,13
2635,11-2007,10
2636,11-2007,12
2637,11-2007,8
2638,11-2007,17
2639,11-2007,21
2640,11-2007,18
2641,11-2007,9
2642,11-2007,26
2643,11-2007,14
2644,11-2007,14
2645,11-2007,21
2646,11-2007,16
2647,11-2007,17
2648,11-2007,19
2649,11-2007,13
2650,11-2007,17
2651,11-2007,11
2652,11-2007,19
2653,11-2007,20
2654,11-2007,15
2655,11-2007,11
2656,11-2007,15
2657,11-2007,13
2658,11-2007,14
2659,11-2007,12
2660,11-2007,21
2661,11-2007,14
2662,11-2007,16
2663,11-2007,19
2664,11-2007,4
2665,12-2007,9
2666,12-2007,4
2667,12-2007,6
2668,12-2007,6
2669,12-2007,6
2670,12-2007,8
2671,12-2007,6
2672,12-2007,9
2673,12-2007,9
2674,12-2007,8
2675,12-2007,9
2676,12-2007,10
2677,12-2007,11
2678,12-2007,1
2679,12-2007,12
2680,12-2007,3
2681,12-2007,2
2682,12-2007,6
2683,12-2007,2
2684,12-2007,3
2685,12-2007,1
2686,12-2007,1
2687,12-2007,6
2688,12-2007,1
2689,12-2007,2
2690,12-2007,4
2691,12-2007,2
2692,12-2007,1
2693,12-2007,1
2694,01-2008,20
2695,01-2008,17
2696,01-2008,8
2697,01-2008,6
2698,01-2008,11
2699,01-2008,21
2700,01-2008,18
2701,01-2008,16
2702,01-2008,5
2703,01-2008,3
2704,01-2008,3
2705,01-2008,4
2706,01-2008,5
2707,01-2008,12
2708,01-2008,4
2709,01-2008,5
2710,01-2008,10
2711,01-2008,12
2712,01-2008,6
2713,01-2008,11
2714,01-2008,6
2715,01-2008,9
2716,01-2008,5
2717,01-2008,10
2718,01-2008,4
2719,01-2008,6
2720,01-2008,7
2721,01-2008,8
2722,01-2008,8
2723,02-2008,3
2724,02-2008,4
2725,02-2008,5
2726,02-2008,4
2727,02-2008,2
2728,02-2008,4
2729,02-2008,2
2730,02-2008,1
2731,02-2008,3
2732,02-2008,3
2733,02-2008,1
2734,02-2008,2
2735,02-2008,9
2736,02-2008,6
2737,02-2008,11
2738,02-2008,8
2739,02-2008,4
2740,02-2008,5
2741,02-2008,18
2742,02-2008,6
2743,02-2008,9
2744,02-2008,8
2745,02-2008,8
2746,02-2008,6
2747,02-2008,1
2748,02-2008,2
2749,03-2008,6
2750,03-2008,9
2751,03-2008,9
2752,03-2008,5
2753,03-2008,7
2754,03-2008,6
2755,03-2008,2
2756,03-2008,10
2757,03-2008,5
2758,03-2008,5
2759,03-2008,10
2760,03-2008,4
2761,03-2008,10
2762,03-2008,3
2763,03-2008,5
2764,03-2008,18
2765,03-2008,19
2766,03-2008,11
2767,03-2008,19
2768,03-2008,6
2769,03-2008,7
2770,03-2008,3
2771,03-2008,5
2772,03-2008,7
2773,03-2008,2
2774,03-2008,11
2775,03-2008,11
2776,03-2008,12
2777,03-2008,13
2778,03-2008,5
2779,03-2008,5
2780,04-2008,16
2781,04-2008,21
2782,04-2008,13
2783,04-2008,15
2784,04-2008,20
2785,04-2008,15
2786,04-2008,15
2787,04-2008,21
2788,04-2008,22
2789,04-2008,12
2790,04-2008,7
2791,04-2008,8
2792,04-2008,24
2793,04-2008,15
2794,04-2008,20
2795,04-2008,14
2796,04-2008,15
2797,04-2008,16
2798,04-2008,15
2799,04-2008,25
2800,04-2008,20
2801,04-2008,12
2802,04-2008,12
2803,04-2008,14
2804,04-2008,8
2805,04-2008,9
2806,04-2008,22
2807,04-2008,16
2808,04-2008,18
2809,04-2008,11
2810,05-2008,15
2811,05-2008,11
2812,05-2008,9
2813,05-2008,20
2814,05-2008,17
2815,05-2008,11
2816,05-2008,11
2817,05-2008,16
2818,05-2008,27
2819,05-2008,14
2820,05-2008,19
2821,05-2008,17
2822,05-2008,16
2823,05-2008,18
2824,05-2008,14
2825,05-2008,20
2826,05-2008,11
2827,05-2008,13
2828,05-2008,18
2829,05-2008,14
2830,05-2008,17
2831,05-2008,18
2832,05-2008,8
2833,05-2008,11
2834,05-2008,11
2835,05-2008,21
2836,05-2008,19
2837,05-2008,12
2838,05-2008,16
2839,05-2008,16
2840,05-2008,13
2841,06-2008,16
2842,06-2008,14
2843,06-2008,16
2844,06-2008,19
2845,06-2008,18
2846,06-2008,14
2847,06-2008,16
2848,06-2008,21
2849,06-2008,23
2850,06-2008,13
2851,06-2008,17
2852,06-2008,21
2853,06-2008,7
2854,06-2008,20
2855,06-2008,16
2856,06-2008,12
2857,06-2008,8
2858,06-2008,13
2859,06-2008,14
2860,06-2008,14
2861,06-2008,14
2862,06-2008,15
2863,06-2008,14
2864,06-2008,19
2865,06-2008,13
2866,06-2008,18
2867,06-2008,14
2868,06-2008,12
2869,06-2008,22
2870,06-2008,16
2871,07-2008,31
2872,07-2008,19
2873,07-2008,12
2874,07-2008,22
2875,07-2008,11
2876,07-2008,7
2877,07-2008,28
2878,07-2008,13
2879,07-2008,17
2880,07-2008,13
2881,07-2008,18
2882,07-2008,10
2883,07-2008,10
2884,07-2008,9
2885,07-2008,17
2886,07-2008,14
2887,07-2008,14
2888,07-2008,8
2889,07-2008,2
2890,07-2008,20
2891,07-2008,20
2892,07-2008,8
2893,07-2008,6
2894,07-2008,11
2895,07-2008,22
2896,07-2008,26
2897,07-2008,29
